Author,Art,Sale date,Price,Size,Style,Estimate,Provenance,Sign,Collection,Technique and performance material,Painted,Image,Urls,Found
Amedeo Modigliani,Jeanne Hébuterne,02.06.2013,"42,347,128",92 x 54 cm,Impressionist/Modern Evening Sale,"GBP 16,000,000 - GBP 22,000,000","Leopold Zborowski, Paris.
Paul Guillaume, Paris, by 1929.
Galerie Bignou, Paris.
H. Belien, Brussels.
M. Knoedler & Co., Inc., New York.
Private collection, United States, by whom acquired from the above in 1955; sale, Sotheby's, New York, 13 May 1997, lot 36.
Private collection, United States, by whom acquired at the above sale; sale, Sotheby's, London, 19 June 2006, lot 15.
Acquired at the above sale by the present owner. 
","
signed 'modigliani' (upper right) 
","
Private collection, United States, by whom acquired from the above in 1955; sale, Sotheby's, New York, 13 May 1997, lot 36.
",oil on canvas ,1919,https://www.christies.com/img/LotImages/2013/CKS/2013_CKS_01102_0016_000(amedeo_modigliani_jeanne_hebuterne).jpg,https://www.christies.com/lotfinder/paintings/amedeo-modigliani-jeanne-hebuterne-5650334-details.aspx?from=searchresults&intObjectID=5650334,1
Xu Beihong,Cultivation on the Peaceful Land,12.05.2011,"41,899,616",-,-,-,-,-,-,-,-,-,-,0
Paul Cézanne,Les Pommes,05.07.2013,"41,605,000",-,-,-,-,-,-,-,-,-,-,0
Pablo Picasso,Nature morte aux tulipesREPEAT SALE,11.08.2012,"41,522,500",-,-,-,-,-,-,-,-,-,-,0
Claude Monet,Le Pont du chemin de fer à ArgenteuilREPEAT SALE,05.06.2008,"41,481,000",60 x 98.4 cm,Impressionist And Modern Art  Evening Sale,,"Jean-Baptiste Faure, Paris (acquired from the artist, June 1874); sale, Hôtel Drouot, Paris, 29 April 1878.
Prince de Wagram, Paris.
Galerie Bernheim-Jeune et Cie., Paris.
Galerie Georges Petit, Paris.
Galerie Barbazanges, Paris.
M. Levesque, Paris (circa 1914).
Meyer Goodfriend, Paris and New York; sale, American Art Galleries, New York, 4-5 January 1923, lot 110.
Thomas McLean (Eugène Cremetti), London.
Alphonse Morhange, Paris (acquired from the above, 1927).
Maurice Barret-Decap, Paris.
Etienne Bignou, Paris (circa 1949).
Arthur Tooth & Sons, Ltd., London.
William A. Cargill, Carruth, Scotland.
Anon. sale, Sotheby's, London, 11 June 1963, lot 31.
Paul Kantor Gallery, Beverly Hills (acquired at the above sale).
Mr. and Mrs. Sydney R. Barlow, Beverly Hills (acquired from the above, 1963); sale, Sotheby's, London, 2 April 1979, lot 6.
Private collection, Europe (acquired at the above sale); sale, Christie's, London, 28 November 1988, lot 10.
Acquired at the above sale by the present owner.
","
signed 'Claude Monet' (lower left) 
","
Private collection, Europe (acquired at the above sale); sale, Christie's, London, 28 November 1988, lot 10.
",oil on canvas ,1873,https://www.christies.com/img/LotImages/2008/NYR/2008_NYR_01994_0021_000().jpg,https://www.christies.com/lotfinder/paintings/claude-monet-le-pont-du-chemin-de-5075584-details.aspx?from=searchresults&intObjectID=5075584,1
Andy Warhol,White Marilyn,05.13.2014,"41,045,000",-,-,-,-,-,-,-,-,-,-,0
Pablo Picasso,Au Lapin Agile,11.15.1989,"40,700,000",-,-,-,-,-,-,-,-,-,-,0
Pablo Picasso,La lectureREPEAT SALE,02.08.2011,"40,663,652",-,-,-,-,-,-,-,-,-,-,0
Edward Hopper,East Wind Over Weehawken,12.05.2013,"40,485,000",86.4 x 127.6 cm,American Art,"USD 22,000,000 - USD 28,000,000","The artist.
[With]Frank K.M. Rehn Galleries, New York.
Acquired by the present owner from the above, 1952.
","
signed 'E. Hopper' (lower right) 
",-,oil on canvas ,1934,https://www.christies.com/img/LotImages/2013/NYR/2013_NYR_02750_0017_000(edward_hopper_east_wind_over_weehawken).jpg,https://www.christies.com/lotfinder/paintings/edward-hopper-east-wind-over-weehawken-5752388-details.aspx?from=searchresults&intObjectID=5752388,1
Gustav Klimt,Litzlberg am Attersee,11.02.2011,"40,402,500",-,-,-,-,-,-,-,-,-,-,0
Jackson Pollock,Number 4,11.13.2012,"40,402,500",-,-,-,-,-,-,-,-,-,-,0
Franz Kline,Untitled,11.14.2012,"40,402,500",200.7 x 280.4 cm,Post-War & Contemporary Art Evening Sale,"USD 20,000,000 - USD 30,000,000","Collection of the artist
Robert and Adriana Mnuchin, New York
David Geffen, Los Angeles
C&M Arts, New York
Acquired from the above by the present owner 
","
signed twice and dated twice 'FRANZ KLINE '57' (on the reverse) 
","Collection of the artist
",oil on canvas ,1957,https://www.christies.com/img/LotImages/2012/NYR/2012_NYR_02597_0017_000(franz_kline_untitled).jpg,https://www.christies.com/lotfinder/paintings/franz-kline-untitled-5621927-details.aspx?from=searchresults&intObjectID=5621927,1
Vincent van Gogh,"L′Arlésienne, Madame Ginoux",05.02.2006,"40,336,000",65 x 54 cm,Impressionist and Modern Art Evening Sale,"USD 40,000,000 - USD 50,000,000","Theo van Gogh, Paris.
Johanna van Gogh-Bonger, Paris/Bussum (by descent from the above).
Galerie Bernheim-Jeune, Paris (acquired in March/April 1907).
Elsa Tischner-von Durant, Freising (by 1912)
Galerie Thannhauser, Lucerne (acquired from the above, 27 January 1928).
Harry Bakwin, New York (acquired from the above, 17 September 1929).
By descent from the above to the present owners.
",-,-,oil on canvas ,1890,https://www.christies.com/img/LotImages/2006/NYR/2006_NYR_01655_0019_000().jpg,https://www.christies.com/lotfinder/lot/vincent-van-gogh-larlesienne-madame-ginoux-4701806-details.aspx?from=searchresults&intObjectID=4701806,1
Paul Gauguin,L′homme à la hache,11.08.2006,"40,336,000",-,-,-,-,-,-,-,-,-,-,0
Gustav Klimt,Birch Forest,11.08.2006,"40,336,000",-,-,-,-,-,-,-,-,-,-,0
Egon Schiele,Häuser mit bunter Wäsche,06.22.2011,"40,030,520",-,-,-,-,-,-,-,-,-,-,0
Pablo Picasso,Tête de femme,11.06.2013,"39,925,000",-,-,-,-,-,-,-,-,-,-,0
Vincent van Gogh,Sunflowers,03.30.1987,"39,663,460",-,-,-,-,-,-,-,-,-,-,0
Francis Bacon,Study of Nude With Figure in a Mirror,02.27.2008,"39,322,288",-,-,-,-,-,-,-,-,-,-,0
Paul Gauguin,Te poipoi,11.07.2007,"39,241,000",-,-,-,-,-,-,-,-,-,-,0
Fernand Léger,étude pour �la femme en bleu�,05.07.2008,"39,241,000",-,-,-,-,-,-,-,-,-,-,0
Paul Gauguin,Maternité,11.04.2004,"39,208,000",-,-,-,-,-,-,-,-,-,-,0
Pablo Picasso,Acrobate et jeune Arlequin,11.28.1988,"38,532,448",-,-,-,-,-,-,-,-,-,-,0
Paul Cézanne,La montagne Sainte-Victoire,05.07.2001,"38,502,500",-,-,-,-,-,-,-,-,-,-,0
Andy Warhol,Self-portrait,05.11.2011,"38,442,500",-,-,-,-,-,-,-,-,-,-,0
Andy Warhol,Four MarilynsREPEAT SALE,05.16.2013,"38,245,000",-,-,-,-,-,-,-,-,-,-,0
Edvard Munch,Vampire,11.03.2008,"38,162,500",-,-,-,-,-,-,-,-,-,-,0
Ernst Ludwig Kirchner,Berliner Strassenszene,11.08.2006,"38,096,000",121.6 x 91.1 cm,Impressionist and Modern Art Evening Sale,"USD 18,000,000 - USD 24,000,000","Alfred and Thekla Hess, Erfurt.
Hans Hess, Erfurt/Berlin/Paris (by descent from the above, circa 1933-1937).
Sold under duress due to persecution by the Nazi authorities.
Kölner Kunstverein, Cologne.
Dr. Carl Hagemann, Frankfurt (acquired from the above, 1937).
Professor Dr. Holzinger, Frankfurt (after 1945).
Dr. Elisabeth Holzinger (by descent from the above).
Brücke Museum, Berlin (acquired from the family of the above, 1980).
Restituted to the heirs of Alfred Hess, July 2006. 
","
signed twice 'E.L. Kirchner' (lower right and lower left); signed again 'EL Kirchner' (on the reverse)
",-,oil on canvas ,1913,https://www.christies.com/img/LotImages/2006/NYR/2006_NYR_01722_0037_000().jpg,https://www.christies.com/lotfinder/lot/ernst-ludwig-kirchner-berliner-strassenszene-4807488-details.aspx?from=searchresults&intObjectID=4807488,1
Constantin Brancusi,Madame L.R.,02.23.2009,"37,435,600",117.1 cm,Collection Yves Saint Laurent et Pierre Bergé,"EUR 15,000,000 - EUR 20,000,000","Fernand Léger, Paris (échange avec l'artiste).
Nadia Léger, Biot (par descendance).
Galerie Tarica, Paris (acquis auprès de celle-ci).
Acquis auprès de celle-ci par Yves Saint Laurent et Pierre Bergé, vers 1970. 
",-,-,-,-,https://www.christies.com/img/LotImages/2009/PAR/2009_PAR_01209_0035_000().jpg,https://www.christies.com/lotfinder/sculptures-statues-figures/constantin-brancusi-madame-lr-5157360-details.aspx?from=searchresults&intObjectID=5157360,1
Raphaël,"Portrait of Lorenzo de′ Medici, Duke of Urbino",07.05.2007,"37,320,048",97 x 79 cm,Important Old Master and British Pictures (Evening Sale),"GBP 10,000,000 - GBP 15,000,000","Lorenzo de' Medici, Duke of Urbino (1492-1519), Florence, 1518, and by inheritance through
Ottaviano de' Medici, Florence, 1546, to
Cosimo I de' Medici, Duke of Florence, later Grand Duke of Tuscany (1519-1574), Palazzo Vecchio, 1553, inventory of 1 July 1560, f. 59, 'Un' ritratto in tela grande entrovi la testa dell Illmo Signor duca Lorenzo de' medici di man di Rafaello da Urbino co[n] ornamento dorato'.
(Presumably) John Rushout, 2nd Lord Northwick (1770-1859), Thirlestaine House, Cheltenham, where placed in the Principal Gallery; Phillips's, on the premises, 19 [=16th day] August 1859, lot 1587, 'RAFFAELLE Portrait of the Duke d'Urbino, in a crimson dress, trimmed with fur, and a black hat. /A magnificent portrait. /Raphael' (50 gns. to Colnaghi).
Hollingworth Magniac (1786-1867), Colworth, Bedfordshire, by 1862; Christie's, London, 2 July 1892, lot 84, illustrated (540 gns. to Thos. Agnew and Sons).
Lt. Col. A. Heywood-Lonsdale, M.C.; Christie's, London, 23 November 1962, lot 97, pl. XXIII.
Mrs Mary Lake: Parke-Bernet, New York, 26 April 1968.
Ira Spanierman, New York.
",-,-,oil on canvas ,-,https://www.christies.com/img/LotImages/2007/CKS/2007_CKS_07413_0091_000().jpg,https://www.christies.com/lotfinder/paintings/raffaello-sanzio-called-raphael-portrait-of-lorenzo-4942823-details.aspx?from=searchresults&intObjectID=4942823,1
,"Domplatz, Mailand",05.14.2013,"37,125,000",-,-,-,-,-,-,-,-,-,-,0
Edgar Degas,Danseuse au reposREPEAT SALE,11.03.2008,"37,042,500",-,-,-,-,-,-,-,-,-,-,0
Andy Warhol,Double Elvis,05.09.2012,"37,042,500",-,-,-,-,-,-,-,-,-,-,0
Francis Bacon,Portrait of Lucian Freud,02.10.2011,"36,999,812",-,-,-,-,-,-,-,-,-,-,0
Paul Cézanne,Nature morte aux fruits et pot de gingembreREPEAT SALE,11.07.2006,"36,976,000",-,-,-,-,-,-,-,-,-,-,0
Joan Miró,Peinture,06.19.2012,"36,955,820",-,-,-,-,-,-,-,-,-,-,0
Yves Klein,Le Rose du bleu,06.27.2012,"36,764,976",153 x 16cm,Post-War and Contemporary Art Evening Auction,,"Collection Madeleine Everaert, Brussels.
François de Menil, New York.
The Mayor Gallery, London.
Acquired from the above by the present owner circa 1980. 
","
Le Rose du bleu (RE 22) 
titled 'Le Rose du bleu' (on the reverse) 
","Collection Madeleine Everaert, Brussels.
","dry pigment in synthetic resin, natural sponges and pebbles on board ",1960,https://www.christies.com/img/LotImages/2012/CKS/2012_CKS_05488_0009_000(yves_klein_le_rose_du_bleu).jpg,https://www.christies.com/lotfinder/paintings/yves-klein-le-rose-du-bleu-5584448-details.aspx?from=searchresults&intObjectID=5584448,1
Claude Monet,Nymphéas,06.19.2007,"36,659,600",-,-,-,-,-,-,-,-,-,-,0
Yves Klein,FC1,05.08.2012,"36,482,500",-,-,-,-,-,-,-,-,-,-,0
George Stubbs,"Gimcrack on Newmarket Heath, with a trainer, jockey and stable lad",07.05.2011,"36,101,240",102 x 193.6 cm,Old Master & British Paintings - Evening Sale,"GBP 20,000,000 - GBP 30,000,000","Commissioned by Frederick St. John, 2nd Viscount Bolingbroke (1734-1787), circa 1765.
Frederick St. John, 2nd Viscount Bolingbroke; Christie's, London, 11 March 1780, lot 82 (27 gns. to the following) 
George St. John, later 3rd Viscount Bolingbroke, and by descent to
Vernon Henry St. John, 6th Viscount Bolingbroke; Christie's, London, 10 December 1943, lot 48 (4,200 gns. to Ellis and Smith).
Walter Hutchinson; Christie's, London, 20 July 1951, lot 122 (12,000 gns. to the Woolavington Collection). 
",-,"
Walter Hutchinson; Christie's, London, 20 July 1951, lot 122 (12,000 gns. to the Woolavington Collection). 
",oil on canvas ,-,https://www.christies.com/img/LotImages/2011/CKS/2011_CKS_07980_0012_000(george_stubbs_ara_gimcrack_on_newmarket_heath_with_a_trainer_jockey_an).jpg,https://www.christies.com/lotfinder/paintings/george-stubbs-ara-gimcrack-on-newmarket-heath-5460656-details.aspx?from=searchresults&intObjectID=5460656,1
Jasper Johns,Flag,11.11.2014,"36,005,000",-,-,-,-,-,-,-,-,-,-,0
Sir Lawrence Alma-Tadema,The finding of MosesREPEAT SALE,11.04.2010,"35,922,500",-,-,-,-,-,-,-,-,-,-,0
,"Giudecca, La Donna della Salute and San Giorgio",04.06.2006,"35,856,000",61 x 91.5 cm,"Important Old Master Paintings, Part I",,"Elhanan Bicknell, by whom purchased at the Royal Academy Exhibition in 1841 for 250 guineas; Christie's, London, 25 April 1863, lot 116 (1,650 guineas to Agnew's on behalf of Sir John Pender).
Sir John Pender; Christie's, London, 29 May 1897, lot 85 (6,800 guineas to Agnew's on behalf of Sir Donald Currie).
Sir Donald Currie and by descent to his grandson Major G.L.K. Wiseley, by whom sold through Agnew's to William Wood Prince, 1959.
with Agnew's by whom sold to a private collector, by whom donated to the present owner.
",-,-,oil on canvas ,-,https://www.christies.com/img/LotImages/2006/NYR/2006_NYR_01620_0097_000().jpg,https://www.christies.com/lotfinder/lot/joseph-mallord-william-turner-ra-giudecca-la-4684753-details.aspx?from=searchresults&intObjectID=4684753,1
Claude Monet,Le grand canalREPEAT SALE,02.03.2015,"35,633,680",-,-,-,-,-,-,-,-,-,-,0
Claude Monet,"Waterloo Bridge, temps couvertREPEAT SALE",06.18.2007,"35,462,000",65 x 99.4 cm,Impressionist and Modern Art  (Evening Sale),"GBP 6,000,000 - GBP 8,000,000","Galerie Durand-Ruel, Paris, by whom acquired from the artist in 1905.
Michael Riabouchinsky, by whom acquired from the above in 1909.
Wildenstein & Cie., Paris.
Sir Alexander Korda, London.
Dr. Henry Lax, a gift from the above in 1952; sale, Sotheby's, New York, 13 November 1990, lot 34.
Private collection, Japan. 
","
signed and dated 'Claude Monet 1904' (lower right) 
","
Private collection, Japan. 
",oil on canvas ,1904,https://www.christies.com/img/LotImages/2007/CKS/2007_CKS_07404_0014_000().jpg,https://www.christies.com/lotfinder/paintings/claude-monet-waterloo-bridge-temps-couvert-4935387-details.aspx?from=searchresults&intObjectID=4935387,1
Andy Warhol,Coca-cola - 4,11.09.2010,"35,362,500",-,-,-,-,-,-,-,-,-,-,0
Georges Seurat,"Paysage,L′Ile de la Grande-Jatte",05.10.1999,"35,202,500",-,-,-,-,-,-,-,-,-,-,0
John Constable,The LockREPEAT SALE,07.03.2012,"35,183,392",142.2 x 120.7 cm,Old Master & British Paintings Evening Sale,"GBP 20,000,000 - GBP 25,000,000","James Morrison (1789-1857) of Balham Hill, London, and Basildon Park, Berkshire, by whom acquired for 150 guineas on the opening day of the 1824 Royal Academy exhibition, and by descent to his grandson,
Colonel James Archibald Morrison (1873-1934), at Basildon Park, until this was sold in 1929, and subsequently by inheritance through his daughter Mary, wife of Major John Dent-Brocklehurst of Sudeley Castle, Gloucestershire;
The Trustees of the Walter Morrison Picture Settlement; Sotheby's, London, 14 November 1990, lot 128 (sold £10,780,000).
Baroness Carmen Thyssen-Bornemisza Collection, on loan to the Museo Thyssen-Bornemisza, Madrid, 1992-2012. 
",-,"
Baroness Carmen Thyssen-Bornemisza Collection, on loan to the Museo Thyssen-Bornemisza, Madrid, 1992-2012. 
",oil on canvas ,-,https://www.christies.com/img/LotImages/2012/CKS/2012_CKS_05602_0037_000(john_constable_ra_the_lock).jpg,https://www.christies.com/lotfinder/paintings/john-constable-ra-the-lock-5584815-details.aspx?from=searchresults&intObjectID=5584815,1
Jean-Michel Basquiat,Untitled,05.13.2014,"34,885,000",-,-,-,-,-,-,-,-,-,-,0
Pablo Picasso,Le repos,05.02.2006,"34,736,000",-,-,-,-,-,-,-,-,-,-,0
Francis Bacon,Self-portrait,06.30.2008,"34,498,968",-,-,-,-,-,-,-,-,-,-,0
,Abstraktes BildREPEAT SALE,10.12.2012,"34,165,172",-,-,-,-,-,-,-,-,-,-,0
Jeff Koons,Jim Beam - J.B. Turner Train,05.13.2014,"33,765,000",289.6 x 16.5 cm,Post-War and Contemporary Evening Sale,,"Anthony d'Offay Gallery, London
Acquired from the above by the present owner
",-,-,stainless steel and bourbon ,1986,https://www.christies.com/img/LotImages/2014/NYR/2014_NYR_02847_0028_000(jeff_koons_jim_beam_-_jb_turner_train).jpg,https://www.christies.com/lotfinder/sculptures-statues-figures/jeff-koons-jim-beam-jb-turner-5792526-details.aspx?from=searchresults&intObjectID=5792526,1
Claude Monet,Alice hoschedé au jardinREPEAT SALE,11.04.2014,"33,765,000",-,-,-,-,-,-,-,-,-,-,0
Mark Rothko,Untitled no. 17,05.11.2011,"33,682,500",236.2 x 193 cm,Post-War and Contemporary Art Evening Sale,"USD 18,000,000 - USD 22,000,000","Acquired directly from the artist by the present owner 
","
signed, titled and dated '1961 #17 M. Rothko' (on the stretcher) 
",-,oil on canvas ,1961,https://www.christies.com/img/LotImages/2011/NYR/2011_NYR_02440_0008_000(mark_rothko_untitled_no_17).jpg,https://www.christies.com/lotfinder/paintings/mark-rothko-untitled-no-17-5437825-details.aspx?from=searchresults&intObjectID=5437825,1
Jeff Koons,Tulips,11.14.2012,"33,682,500",457.2 x 520.7 cm,Post-War & Contemporary Art Evening Sale,,"Sonnabend Gallery, New York
Acquired from the above by the present owner, 2002 
",-,-,mirror-polished stainless steel with transparent color coating ,1995,https://www.christies.com/img/LotImages/2012/NYR/2012_NYR_02597_0038_000(jeff_koons_tulips).jpg,https://www.christies.com/lotfinder/sculptures-statues-figures/jeff-koons-tulips-5621948-details.aspx?from=searchresults&intObjectID=5621948,1
Francis Bacon,Portrait of Henrietta Moraes,02.14.2012,"33,664,120",-,-,-,-,-,-,-,-,-,-,0
Henri Matisse,"L′Odalisque, harmonie bleue",11.06.2007,"33,641,000",60.3 x 49.5 cm,Impressionist and Modern Art Evening Sale,"USD 15,000,000 - USD 20,000,000","Paul Rosenberg, New York (acquired from the artist).
Private collection.
","
signed and dated 'Henri Matisse 37' (lower right) 
","
Private collection.
",oil on canvas ,1937,https://www.christies.com/img/LotImages/2007/NYR/2007_NYR_01900_0024_000().jpg,https://www.christies.com/lotfinder/paintings/henri-matisse-lodalisque-harmonie-bleue-4983590-details.aspx?from=searchresults&intObjectID=4983590,1
Lucian Freud,Benefits Supervisor Sleeping,05.13.2008,"33,641,000",-,-,-,-,-,-,-,-,-,-,0
Francis Bacon,Study for Self-Portrait,06.27.2012,"33,619,208",152.4 x 140cm,Post-War and Contemporary Art Evening Auction,,"Marlborough Fine Art, Ltd., London.
Peter Stuyvesant Foundation, Amsterdam (acquired from the above in July 1965).
Waddington Galleries, Ltd., London, 1976.
Private Collection.
The Pace Gallery, New York.
Mark Goodson, New York (acquired from the above in May 1981).
Richard Nagy, Ltd., London.
Acquired from the above by the present owner.
","
Study for Self-Portrait 
titled and dated 'SELF PORTRAIT NO 1 1964' (on the reverse) 
","
Private Collection.
",oil on canvas ,1964,https://www.christies.com/img/LotImages/2012/CKS/2012_CKS_05488_0025_000(francis_bacon_study_for_self-portrait).jpg,https://www.christies.com/lotfinder/paintings/francis-bacon-study-for-self-portrait-5584464-details.aspx?from=searchresults&intObjectID=5584464,1
Edouard Manet,"Portrait de Manet par lui-même, en buste",06.22.2010,"33,296,082",-,-,-,-,-,-,-,-,-,-,0
